<<<<<<< HEAD
20:12:23.376 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-09-22 21:24:36.845 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.pdt_sales.pdt_sales.ServiceImplTest.ProductServiceImplTest]: ProductServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-09-22 21:24:37.031 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.pdt_sales.pdt_sales.PdtSalesApplication for test class com.pdt_sales.pdt_sales.ServiceImplTest.ProductServiceImplTest
2023-09-22 21:24:37.148 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-09-22 21:24:37.204 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6187d1f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2445445a, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7502291e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@17aad511, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@487db668, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46944ca9, org.springframework.test.context.transaction.TransactionalTestExecutionListener@22bac7bc, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@63798ca7, org.springframework.test.context.event.EventPublishingTestExecutionListener@4612b856, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22875539, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@5674e1f2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@79c7532f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2a448449, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32f232a5, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@43f82e78, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@e54303, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@e8df99a]
2023-09-22 21:24:38.140 [main] INFO  c.p.p.S.ProductServiceImplTest - Starting ProductServiceImplTest using Java 17.0.8 on Starlight with PID 455376 (started by root in /root/NTU_PDT_SALES_API/pdt_sales)
2023-09-22 21:24:38.141 [main] INFO  c.p.p.S.ProductServiceImplTest - No active profile set, falling back to 1 default profile: "default"
2023-09-22 21:24:38.167 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-09-22 21:24:40.440 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-09-22 21:24:40.560 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 112 ms. Found 2 JPA repository interfaces.
2023-09-22 21:24:41.979 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-09-22 21:24:42.182 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-09-22 21:24:42.685 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-09-22 21:24:43.062 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-09-22 21:24:43.832 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-09-22 21:24:43.866 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-09-22 21:24:46.082 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-09-22 21:24:46.093 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-09-22 21:26:35.495 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3d4ec1f7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@28459160, org.springframework.security.web.context.SecurityContextPersistenceFilter@1a08978, org.springframework.security.web.header.HeaderWriterFilter@e23a787, org.springframework.security.web.authentication.logout.LogoutFilter@3d90fa2d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5df7c051, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5b5a04af, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@595a2a93, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6bf8d5eb, org.springframework.security.web.session.SessionManagementFilter@76fe729e, org.springframework.security.web.access.ExceptionTranslationFilter@380ace6c, org.springframework.security.web.access.intercept.AuthorizationFilter@58eb258]
2023-09-22 21:26:36.830 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-09-22 21:26:39.663 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 11 class path changes (0 additions, 0 deletions, 11 modifications)
2023-09-22 21:26:39.713 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2023-09-22 21:26:39.713 [Thread-5] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-09-22 21:26:39.714 [Thread-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-09-22 21:26:39.814 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2023-09-22 21:26:39.893 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-8080"]
2023-09-22 21:26:39.895 [Thread-5] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-22 21:26:39.944 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-09-22 21:26:39.961 [main] INFO  c.p.p.S.ProductServiceImplTest - Started ProductServiceImplTest in 122.641 seconds (JVM running for 124.387)
2023-09-22 21:26:40.155 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-09-22 21:26:40.641 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - Starting PdtSalesApplication using Java 17.0.8 on Starlight with PID 452037 (/root/NTU_PDT_SALES_API/pdt_sales/target/classes started by root in /root/NTU_PDT_SALES_API/pdt_sales)
2023-09-22 21:26:40.641 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - No active profile set, falling back to 1 default profile: "default"
2023-09-22 21:26:40.885 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-09-22 21:26:40.896 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 2 JPA repository interfaces.
2023-09-22 21:26:41.143 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-09-22 21:26:41.144 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-09-22 21:26:41.145 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-09-22 21:26:41.145 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.79]
2023-09-22 21:26:41.205 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-09-22 21:26:41.206 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 563 ms
2023-09-22 21:26:41.522 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-09-22 21:26:41.540 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2023-09-22 21:26:41.605 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2023-09-22 21:26:41.605 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-09-22 21:26:41.889 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-22 21:26:41.899 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-09-22 21:26:42.073 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-09-22 21:26:42.456 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-09-22 21:26:42.459 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-09-22 21:29:33.106 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1d8c3622, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@fe0fa83, org.springframework.security.web.context.SecurityContextPersistenceFilter@6229181b, org.springframework.security.web.header.HeaderWriterFilter@246aa8ca, org.springframework.security.web.authentication.logout.LogoutFilter@5ba0b2a1, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@145bc129, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7a249290, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b7949e6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@9594673, org.springframework.security.web.session.SessionManagementFilter@26b05c0d, org.springframework.security.web.access.ExceptionTranslationFilter@43cb6bcd, org.springframework.security.web.access.intercept.AuthorizationFilter@5d2b629e]
2023-09-22 21:29:33.201 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-09-22 21:29:33.629 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-09-22 21:29:33.641 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-09-22 21:29:33.644 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-09-22 21:29:33.648 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - Started PdtSalesApplication in 173.051 seconds (JVM running for 631.863)
2023-09-22 21:29:33.661 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2023-09-22 21:29:35.030 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
2023-09-22 21:29:35.044 [Thread-7] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2023-09-22 21:29:35.044 [Thread-7] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-09-22 21:29:35.053 [Thread-7] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2023-09-22 21:29:35.054 [Thread-7] INFO  o.a.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-8080"]
2023-09-22 21:29:35.055 [Thread-7] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-22 21:29:35.056 [Thread-7] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2023-09-22 21:29:35.066 [Thread-7] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2023-09-22 21:29:35.154 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - Starting PdtSalesApplication using Java 17.0.8 on Starlight with PID 452037 (/root/NTU_PDT_SALES_API/pdt_sales/target/classes started by root in /root/NTU_PDT_SALES_API/pdt_sales)
2023-09-22 21:29:35.154 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - No active profile set, falling back to 1 default profile: "default"
2023-09-22 21:29:35.464 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-09-22 21:29:35.472 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 2 JPA repository interfaces.
2023-09-22 21:29:35.600 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-09-22 21:29:35.601 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-09-22 21:29:35.601 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-09-22 21:29:35.601 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.79]
2023-09-22 21:29:35.645 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-09-22 21:29:35.645 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 488 ms
2023-09-22 21:29:35.747 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-09-22 21:29:35.757 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2023-09-22 21:29:35.786 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2023-09-22 21:29:35.786 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-09-22 21:29:35.993 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-09-22 21:29:35.993 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-09-22 21:34:14.684 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@16053512, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@c4fd711, org.springframework.security.web.context.SecurityContextPersistenceFilter@7f2aac26, org.springframework.security.web.header.HeaderWriterFilter@5bb3b96b, org.springframework.security.web.authentication.logout.LogoutFilter@407ddd5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@453ae36b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@11a30e6e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@571d85d0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1ed86ffc, org.springframework.security.web.session.SessionManagementFilter@58351cfc, org.springframework.security.web.access.ExceptionTranslationFilter@49f4f267, org.springframework.security.web.access.intercept.AuthorizationFilter@9e37cd8]
2023-09-22 21:34:14.724 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-09-22 21:34:14.969 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-09-22 21:34:14.982 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-09-22 21:34:14.987 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - Started PdtSalesApplication in 279.867 seconds (JVM running for 913.201)
2023-09-22 21:34:14.989 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2023-09-22 21:34:15.008 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-22 21:34:15.009 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2023-09-22 21:34:15.036 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2023-09-22 21:36:01.266 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.pdt_sales.pdt_sales.ServiceImplTest.ProductServiceImplTest], using SpringBootContextLoader
2023-09-22 21:36:01.284 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.pdt_sales.pdt_sales.ServiceImplTest.ProductServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-09-22 21:36:01.285 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.pdt_sales.pdt_sales.ServiceImplTest.ProductServiceImplTest]: ProductServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-09-22 21:36:01.881 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.pdt_sales.pdt_sales.PdtSalesApplication for test class com.pdt_sales.pdt_sales.ServiceImplTest.ProductServiceImplTest
2023-09-22 21:36:02.314 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-09-22 21:36:02.428 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6187d1f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2445445a, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7502291e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@17aad511, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@487db668, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46944ca9, org.springframework.test.context.transaction.TransactionalTestExecutionListener@22bac7bc, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@63798ca7, org.springframework.test.context.event.EventPublishingTestExecutionListener@4612b856, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22875539, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@5674e1f2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@79c7532f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2a448449, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32f232a5, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@43f82e78, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@e54303, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@e8df99a]
2023-09-22 21:36:04.997 [main] INFO  c.p.p.S.ProductServiceImplTest - Starting ProductServiceImplTest using Java 17.0.8 on Starlight with PID 462239 (started by root in /root/NTU_PDT_SALES_API/pdt_sales)
2023-09-22 21:36:05.002 [main] INFO  c.p.p.S.ProductServiceImplTest - No active profile set, falling back to 1 default profile: "default"
2023-09-22 21:36:05.412 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-09-22 21:36:08.618 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-09-22 21:36:08.852 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 201 ms. Found 2 JPA repository interfaces.
2023-09-22 21:36:12.000 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-09-22 21:36:12.174 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-09-22 21:36:12.644 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-09-22 21:36:13.251 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-09-22 21:36:14.397 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-09-22 21:36:14.565 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-09-22 21:36:18.146 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-09-22 21:36:18.162 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-09-22 21:38:02.326 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - Starting PdtSalesApplication using Java 17.0.8 on Starlight with PID 463614 (/root/NTU_PDT_SALES_API/pdt_sales/target/classes started by root in /root/NTU_PDT_SALES_API/pdt_sales)
2023-09-22 21:38:02.329 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - No active profile set, falling back to 1 default profile: "default"
2023-09-22 21:38:02.334 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-09-22 21:38:02.431 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-09-22 21:38:02.431 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-09-22 21:38:03.472 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-09-22 21:38:03.557 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76 ms. Found 2 JPA repository interfaces.
2023-09-22 21:38:04.622 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-09-22 21:38:04.636 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-09-22 21:38:04.648 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-09-22 21:38:04.649 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.79]
2023-09-22 21:38:04.835 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-09-22 21:38:04.835 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2403 ms
2023-09-22 21:38:05.269 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-09-22 21:38:05.378 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-09-22 21:38:05.696 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-09-22 21:38:05.893 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-09-22 21:38:06.293 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-09-22 21:38:06.308 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-09-22 21:38:07.454 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: 42P01
2023-09-22 21:38:07.454 [main] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ERROR: relation "sales" does not exist
  Position: 13
2023-09-22 21:38:07.716 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-09-22 21:38:07.770 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
